"Impl","Connections","MessageSize","Drop","Average RPS","Throughput (MiB/s)","Latency-avg (ms)","Latency-p50 (ms)","Latency-p95 (ms)","Latency-p99 (ms)"
"tcp","1","256","0.004","39.460","0.010","25.340","25.363","25.639","25.710"
"managed","1","256","0.004","39.330","0.010","25.422","25.442","25.749","25.855"
"msquic","1","256","0.004","39.602","0.010","25.255","25.270","25.536","25.607"
"tcp","1","1024","0.004","39.456","0.039","25.331","25.351","25.671","25.750"
"managed","1","1024","0.004","39.265","0.038","25.460","25.466","25.779","25.876"
"msquic","1","1024","0.004","39.518","0.039","25.291","25.296","25.607","25.767"
"tcp","1","4096","0.004","39.872","0.156","25.029","25.029","25.311","25.387"
"managed","1","4096","0.004","30.408","0.119","32.853","32.377","37.117","41.339"
"msquic","1","4096","0.004","39.405","0.154","25.322","25.341","25.644","25.736"
"tcp","1","256","0.1","39.457","0.010","25.316","25.335","25.643","25.719"
"managed","1","256","0.1","39.326","0.010","25.441","25.459","25.756","25.850"
"msquic","1","256","0.1","39.600","0.010","25.250","25.264","25.569","25.690"
"tcp","1","1024","0.1","39.463","0.039","25.363","25.380","25.666","25.796"
"managed","1","1024","0.1","39.331","0.038","25.465","25.468","25.788","25.891"
"msquic","1","1024","0.1","38.856","0.038","25.700","25.277","25.594","25.720"
"tcp","1","4096","0.1","38.801","0.152","25.773","25.074","25.321","25.426"
"managed","1","4096","0.1","23.065","0.090","43.351","43.613","46.416","64.400"
"msquic","1","4096","0.1","39.392","0.154","25.400","25.368","25.661","25.758"
